date,symbol,side,shares,price,value,reason
2025-11-03,SPY,buy,41.12155,683.34,28100.0,rebalance
2025-11-03,QQQ,buy,21.516264,632.08,13600.0,rebalance
2025-11-03,DIA,buy,6.336199,473.47,3000.0,rebalance
2025-11-03,XLV,buy,58.15161,144.45,8400.0,rebalance
2025-11-03,GLD,buy,40.132328,368.78,14800.0,rebalance
2025-11-03,TLT,buy,71.317138,89.74,6400.0,rebalance
2025-11-03,BIL,buy,280.966435,91.47,25700.0,rebalance
2025-11-10,XLV,sell,4.355424,147.28,641.47,rebalance
2025-11-10,GLD,sell,4.084516,378.38,1545.5,rebalance
2025-11-10,TLT,sell,26.518731,89.55,2374.75,rebalance
2025-11-10,BIL,sell,64.058713,91.55,5864.58,rebalance
2025-11-10,SPY,buy,2.148548,681.44,1464.11,rebalance
2025-11-10,QQQ,buy,4.553364,623.23,2837.79,rebalance
2025-11-10,DIA,buy,0.648838,473.82,307.43,rebalance
2025-11-10,XLE,buy,126.53096,45.18,5716.67,rebalance
2025-11-17,SPY,sell,0.721913,665.67,480.56,rebalance
2025-11-17,QQQ,sell,8.023905,603.66,4843.71,rebalance
2025-11-17,GLD,sell,10.200726,371.65,3791.1,rebalance
2025-11-17,TLT,sell,44.798407,89.09,3991.09,rebalance
2025-11-17,DIA,buy,2.359174,466.32,1100.13,rebalance
2025-11-17,XLV,buy,26.499742,151.7,4020.01,rebalance
2025-11-17,XLP,buy,86.428555,76.77,6635.12,rebalance
2025-11-17,XLE,buy,15.976388,45.17,721.65,rebalance
2025-11-17,BIL,buy,7.967625,91.6,729.83,rebalance
2025-11-24,SPY,sell,7.686336,668.73,5140.08,rebalance
2025-11-24,QQQ,sell,2.570283,605.16,1555.43,rebalance
2025-11-24,DIA,sell,0.120107,464.44,55.78,rebalance
2025-11-24,XLP,sell,20.440578,77,1573.92,rebalance
2025-11-24,GLD,sell,1.215005,380.2,461.94,rebalance
2025-11-24,XLE,sell,19.619036,44.59,874.81,rebalance
2025-11-24,XLV,buy,9.540778,155.26,1481.3,rebalance
2025-11-24,TLT,buy,60.877568,90.01,5479.59,rebalance
2025-11-24,BIL,buy,29.468575,91.66,2701.09,rebalance
2025-12-01,QQQ,sell,0.46574,617.17,287.44,rebalance
2025-12-01,DIA,sell,0.289333,473.32,136.95,rebalance
2025-12-01,XLV,sell,16.567084,155.29,2572.7,rebalance
2025-12-01,GLD,sell,0.864187,389.75,336.82,rebalance
2025-12-01,XLE,sell,3.806111,45.66,173.79,rebalance
2025-12-01,BIL,sell,47.347357,91.45,4329.92,rebalance
2025-12-01,SPY,buy,5.398412,680.27,3672.38,rebalance
2025-12-01,XLP,buy,8.936306,79.29,708.56,rebalance
2025-12-01,TLT,buy,0.373905,88.77,33.19,rebalance
2025-12-01,SH,buy,91.010417,36.51,3322.79,rebalance
2025-12-08,QQQ,sell,1.660978,624.28,1036.92,rebalance
2025-12-08,DIA,sell,1.16553,478.15,557.3,rebalance
2025-12-08,TLT,sell,8.697108,87.88,764.3,rebalance
2025-12-08,SH,sell,13.757127,36.39,500.62,rebalance
2025-12-08,BIL,sell,23.809833,91.53,2179.31,rebalance
2025-12-08,SPY,buy,3.211937,683.63,2195.78,rebalance
2025-12-08,XLV,buy,0.326014,151.43,49.37,rebalance
2025-12-08,XLP,buy,20.561191,77.81,1599.87,rebalance
2025-12-08,GLD,buy,0.458552,385.42,176.74,rebalance
2025-12-08,XLE,buy,24.601405,45.42,1117.4,rebalance
2025-12-15,QQQ,sell,0.12949,610.54,79.06,rebalance
2025-12-15,SH,sell,77.25329,36.58,2825.93,rebalance
2025-12-15,SPY,buy,2.470571,680.73,1681.79,rebalance
2025-12-15,DIA,buy,0.548328,485.17,266.03,rebalance
2025-12-15,XLV,buy,3.959168,156.1,618.03,rebalance
2025-12-15,XLP,buy,4.258337,79.64,339.13,rebalance
2025-12-22,SPY,sell,1.680558,684.83,1150.9,rebalance
2025-12-22,QQQ,sell,0.16514,619.21,102.26,rebalance
2025-12-22,XLV,sell,12.493439,155.3,1940.23,rebalance
2025-12-22,XLE,sell,29.410477,44.21,1300.24,rebalance
2025-12-22,TLT,sell,52.554365,87.36,4591.15,rebalance
2025-12-22,DIA,buy,0.042196,483.46,20.4,rebalance
2025-12-22,XLP,buy,4.046944,77.88,315.18,rebalance
2025-12-22,GLD,buy,0.524381,408.23,214.07,rebalance
2025-12-22,BIL,buy,93.484407,91.3,8535.13,rebalance
2025-12-29,QQQ,sell,0.026581,620.87,16.5,rebalance
2025-12-29,DIA,sell,0.014162,484.59,6.86,rebalance
2025-12-29,XLV,sell,0.171507,155.81,26.72,rebalance
2025-12-29,XLP,sell,13.38015,78.28,1047.4,rebalance
2025-12-29,XLE,sell,0.977647,44.62,43.62,rebalance
2025-12-29,SPY,buy,1.303705,687.85,896.75,rebalance
2025-12-29,GLD,buy,0.613035,398.6,244.36,rebalance
2026-01-05,SPY,sell,2.764179,687.72,1900.98,rebalance
2026-01-05,QQQ,sell,1.530323,617.99,945.72,rebalance
2026-01-05,DIA,sell,0.055826,489.77,27.34,rebalance
2026-01-05,XLE,sell,5.061204,46.89,237.32,rebalance
2026-01-05,XLV,buy,7.12531,155.04,1104.71,rebalance
2026-01-05,XLP,buy,1.446505,77.35,111.89,rebalance
2026-01-05,GLD,buy,4.434192,408.76,1812.52,rebalance
2026-01-05,BIL,buy,0.899705,91.42,82.25,rebalance
2026-01-12,XLV,sell,0.188839,157.38,29.72,rebalance
2026-01-12,XLP,sell,2.14057,80.18,171.63,rebalance
2026-01-12,GLD,sell,0.592013,422.23,249.97,rebalance
2026-01-12,BIL,sell,19.200772,91.48,1756.49,rebalance
2026-01-12,SPY,buy,1.546566,695.16,1075.11,rebalance
2026-01-12,QQQ,buy,1.611078,627.17,1010.42,rebalance
2026-01-12,XLE,buy,2.638603,46.34,122.27,rebalance
2026-01-20,SPY,sell,2.078852,677.58,1408.59,rebalance
2026-01-20,QQQ,sell,1.332728,608.06,810.38,rebalance
2026-01-20,GLD,sell,5.811249,437.23,2540.85,rebalance
2026-01-20,XLE,sell,46.404992,47.6,2208.88,rebalance
2026-01-20,DIA,buy,2.258096,484.88,1094.91,rebalance
2026-01-20,XLV,buy,7.161355,155.4,1112.87,rebalance
2026-01-20,XLP,buy,9.64145,82.36,794.07,rebalance
2026-01-20,BIL,buy,43.334577,91.54,3966.85,rebalance
2026-01-26,SPY,sell,0.132496,692.73,91.78,rebalance
2026-01-26,DIA,sell,2.107738,494.06,1041.35,rebalance
2026-01-26,XLV,sell,13.04946,158.1,2063.12,rebalance
2026-01-26,GLD,sell,3.20467,464.7,1489.21,rebalance
2026-01-26,XLE,sell,0.927662,49.22,45.66,rebalance
2026-01-26,QQQ,buy,1.558435,625.46,974.74,rebalance
2026-01-26,XLP,buy,1.389372,82.78,115.01,rebalance
2026-01-26,BIL,buy,39.757298,91.59,3641.37,rebalance
2026-02-02,GLD,sell,3.209988,427.13,1371.08,rebalance
2026-02-02,SPY,sell,3.399101,695.41,2363.77,rebalance
2026-02-02,QQQ,sell,0.095994,626.14,60.11,rebalance
2026-02-02,DIA,sell,0.051142,494.03,25.27,rebalance
2026-02-02,BIL,sell,1.346998,91.39,123.1,rebalance
2026-02-02,XLE,buy,39.966617,50.05,2000.33,rebalance
2026-02-02,XLV,buy,0.610913,155.69,95.11,rebalance
2026-02-02,XLP,buy,21.868434,84.5,1847.88,rebalance
2026-02-09,QQQ,sell,2.990069,614.32,1836.86,rebalance
2026-02-09,SPY,sell,2.449961,693.95,1700.15,rebalance
2026-02-09,GLD,sell,1.253639,467.03,585.49,rebalance
2026-02-09,XLE,sell,5.702099,53.64,305.86,rebalance
2026-02-09,BIL,sell,18.822512,91.44,1721.13,rebalance
2026-02-09,DIA,buy,8.358133,501.22,4189.26,rebalance
2026-02-09,XLV,buy,7.284936,156.32,1138.78,rebalance
2026-02-09,XLP,buy,9.395438,87.43,821.44,rebalance
