date,symbol,side,shares,price,value,reason
2025-11-03,SPY,buy,41.12155,683.34,28100.0,transition
2025-11-03,QQQ,buy,21.516264,632.08,13600.0,transition
2025-11-03,DIA,buy,6.336199,473.47,3000.0,transition
2025-11-03,XLV,buy,58.15161,144.45,8400.0,transition
2025-11-03,GLD,buy,40.132328,368.78,14800.0,transition
2025-11-03,TLT,buy,71.317138,89.74,6400.0,transition
2025-11-03,BIL,buy,280.966435,91.47,25700.0,transition
2025-11-10,XLV,sell,4.355424,147.28,641.47,transition
2025-11-10,GLD,sell,4.084516,378.38,1545.5,transition
2025-11-10,TLT,sell,26.518731,89.55,2374.75,transition
2025-11-10,BIL,sell,64.058713,91.55,5864.58,transition
2025-11-10,SPY,buy,2.148548,681.44,1464.11,transition
2025-11-10,QQQ,buy,4.553364,623.23,2837.79,transition
2025-11-10,DIA,buy,0.648838,473.82,307.43,transition
2025-11-10,XLE,buy,126.53096,45.18,5716.67,transition
2025-11-14,DIA,sell,0.048034,471.38,22.64,trigger:vix_caution
2025-11-14,XLV,sell,2.369983,152.22,360.76,trigger:vix_caution
2025-11-14,XLE,sell,2.341859,45.48,106.51,trigger:vix_caution
2025-11-14,TLT,sell,0.655482,89.79,58.86,trigger:vix_caution
2025-11-14,BIL,sell,2.717914,91.6,248.96,trigger:vix_caution
2025-11-14,SPY,buy,0.513019,665.38,341.35,trigger:vix_caution
2025-11-14,QQQ,buy,0.704707,599.55,422.51,trigger:vix_caution
2025-11-14,GLD,buy,0.094052,372.87,35.07,trigger:vix_caution
2025-11-17,SPY,sell,1.23253,665.67,820.46,transition
2025-11-17,QQQ,sell,8.727594,603.66,5268.5,transition
2025-11-17,GLD,sell,10.293319,371.65,3825.51,transition
2025-11-17,TLT,sell,44.142925,89.09,3932.69,transition
2025-11-17,DIA,buy,2.407735,466.32,1122.77,transition
2025-11-17,XLV,buy,28.874258,151.7,4380.22,transition
2025-11-17,XLP,buy,86.433434,76.77,6635.49,transition
2025-11-17,XLE,buy,18.326292,45.17,827.8,transition
2025-11-17,BIL,buy,10.698237,91.6,979.96,transition
2025-11-19,SPY,sell,5.602221,660.78,3701.84,trigger:vix_stress
2025-11-19,QQQ,sell,2.319464,597.07,1384.88,trigger:vix_stress
2025-11-19,DIA,sell,1.205989,461.51,556.58,trigger:vix_stress
2025-11-19,GLD,sell,25.848545,377.78,9765.06,trigger:vix_stress
2025-11-19,XLE,sell,142.515393,44.73,6374.71,trigger:vix_stress
2025-11-19,XLV,buy,37.032725,152.48,5646.75,trigger:vix_stress
2025-11-19,XLP,buy,40.752237,76.94,3135.48,trigger:vix_stress
2025-11-19,BIL,buy,12.435139,91.63,1139.43,trigger:vix_stress
2025-11-21,XLP,sell,1.201319,77.36,92.93,trigger:drift
2025-11-21,BIL,sell,1.035708,91.66,94.93,trigger:drift
2025-11-21,SPY,buy,0.172695,655.05,113.12,trigger:drift
2025-11-21,QQQ,buy,0.192456,587.47,113.06,trigger:drift
2025-11-21,XLV,buy,0.057405,151.79,8.71,trigger:drift
2025-11-24,SPY,sell,2.256289,668.73,1508.85,transition
2025-11-24,QQQ,sell,0.442995,605.16,268.08,transition
2025-11-24,XLV,sell,27.546351,155.26,4276.85,transition
2025-11-24,XLP,sell,59.990841,77,4619.29,transition
2025-11-24,DIA,buy,1.086129,464.44,504.44,transition
2025-11-24,GLD,buy,24.634147,380.2,9365.9,transition
2025-11-24,XLE,buy,122.898618,44.59,5480.05,transition
2025-11-24,TLT,buy,60.882673,90.01,5480.05,transition
2025-11-24,BIL,buy,18.077777,91.66,1657.01,transition
2025-11-26,SPY,sell,0.1631,677.63,110.52,trigger:vix_caution_recover
2025-11-26,QQQ,sell,0.054697,612.51,33.5,trigger:vix_caution_recover
2025-11-26,DIA,sell,0.073855,472.2,34.87,trigger:vix_caution_recover
2025-11-26,XLV,sell,1.037649,158.42,164.38,trigger:vix_caution_recover
2025-11-26,XLP,sell,0.33836,78.06,26.41,trigger:vix_caution_recover
2025-11-26,GLD,buy,0.155005,381.06,59.07,trigger:vix_caution_recover
2025-11-26,XLE,buy,1.864476,44.3,82.6,trigger:vix_caution_recover
2025-11-26,TLT,buy,0.426313,90.15,38.43,trigger:vix_caution_recover
2025-11-26,BIL,buy,2.067616,91.7,189.6,trigger:vix_caution_recover
2025-12-01,QQQ,sell,0.41036,617.17,253.26,transition
2025-12-01,DIA,sell,0.215073,473.32,101.8,transition
2025-12-01,XLV,sell,15.527301,155.29,2411.23,transition
2025-12-01,GLD,sell,1.018122,389.75,396.81,transition
2025-12-01,XLE,sell,5.665182,45.66,258.67,transition
2025-12-01,TLT,sell,0.049431,88.77,4.39,transition
2025-12-01,BIL,sell,49.408993,91.45,4518.45,transition
2025-12-01,SPY,buy,5.563901,680.27,3784.95,transition
2025-12-01,XLP,buy,9.279017,79.29,735.73,transition
2025-12-01,SH,buy,91.022425,36.51,3323.23,transition
2025-12-03,XLV,sell,4.954179,154.67,766.26,trigger:vix_risk_on
2025-12-03,XLP,sell,4.801927,78.93,379.02,trigger:vix_risk_on
2025-12-03,BIL,sell,30.992146,91.48,2835.16,trigger:vix_risk_on
2025-12-03,GLD,sell,23.77103,388.46,9234.09,trigger:vix_risk_on
